home_win_rate,home_draw_rate,home_loss_rate,away_win_rate,away_draw_rate,away_loss_rate
67.0510708401977,21.25205930807249,11.69686985172982,18.560606060606062,17.803030303030305,63.63636363636363
51.298701298701296,19.264069264069263,29.43722943722944,28.054298642533936,21.71945701357466,50.2262443438914
34.72222222222222,28.47222222222222,36.80555555555556,32.723112128146454,20.823798627002287,46.453089244851256
47.85276073619632,23.00613496932516,29.141104294478527,18.52861035422343,23.43324250681199,58.03814713896458
26.495726495726498,20.94017094017094,52.56410256410257,18.79432624113475,20.56737588652482,60.63829787234043
65.1685393258427,14.04494382022472,20.786516853932586,36.0655737704918,22.01405152224824,41.92037470725995
45.588235294117645,26.10294117647059,28.308823529411764,52.46636771300448,22.86995515695068,24.66367713004484
42.75862068965517,25.517241379310345,31.724137931034484,31.5136476426799,28.53598014888337,39.950372208436725
46.728971962616825,22.11838006230529,31.15264797507788,53.34728033472803,20.502092050209207,26.15062761506276
53.03514376996805,23.96166134185304,23.00319488817892,27.14776632302405,19.24398625429553,53.608247422680414
63.00813008130082,25.60975609756097,11.38211382113821,21.774193548387096,15.32258064516129,62.903225806451616
9.090909090909092,14.87603305785124,76.03305785123968,30.87248322147651,22.818791946308725,46.30872483221477
39.735099337748345,23.841059602649008,36.42384105960264,34.21828908554572,23.59882005899705,42.18289085545723
53.939393939393945,23.03030303030303,23.03030303030303,34.88372093023256,18.6046511627907,46.51162790697674
22.727272727272727,25.75757575757576,51.51515151515152,39.894551845342704,22.14411247803164,37.96133567662566
51.74825174825175,24.708624708624708,23.543123543123546,16.546762589928058,17.985611510791365,65.46762589928058
59.18918918918919,24.5945945945946,16.216216216216218,44.05940594059406,22.02970297029703,33.910891089108915
61.70212765957447,23.10030395136778,15.19756838905775,10.95890410958904,12.32876712328767,76.71232876712328
55.63549160671462,21.58273381294964,22.78177458033573,0.9090909090909092,3.636363636363636,95.45454545454544
46.42857142857143,27.380952380952383,26.1904761904762,13.291139240506327,20.253164556962027,66.45569620253164
43.87096774193549,23.225806451612904,32.903225806451616,38.49765258215962,25.352112676056336,36.15023474178404
68.3698296836983,18.97810218978102,12.652068126520682,40.20100502512563,22.8643216080402,36.93467336683417
30.76923076923077,23.07692307692308,46.15384615384615,9.219858156028367,9.219858156028367,81.56028368794325
44.966442953020135,23.042505592841163,31.991051454138702,8.49056603773585,10.37735849056604,81.13207547169812
56.70103092783505,26.804123711340207,16.49484536082474,26.76056338028169,26.559356136820927,46.68008048289739
38.88888888888889,25.833333333333336,35.27777777777778,37.142857142857146,26.857142857142858,36.0
39.80582524271845,21.35922330097087,38.83495145631068,9.219858156028367,9.219858156028367,81.56028368794325
36.15819209039548,27.68361581920904,36.15819209039548,24.031007751937985,22.48062015503876,53.48837209302325
30.55555555555556,15.27777777777778,54.16666666666666,12.32876712328767,17.80821917808219,69.86301369863014
46.01226993865031,25.15337423312884,28.834355828220858,15.84158415841584,19.8019801980198,64.35643564356435
40.88050314465409,22.641509433962263,36.477987421383645,26.1904761904762,7.142857142857142,66.66666666666666
36.25,31.875,31.875,27.896995708154503,26.18025751072961,45.92274678111588
58.011049723756905,20.994475138121548,20.994475138121548,11.688311688311687,22.07792207792208,66.23376623376623
47.674418604651166,23.643410852713178,28.68217054263566,23.890784982935152,22.866894197952217,53.24232081911264
45.63106796116505,25.5663430420712,28.80258899676376,22.09737827715356,24.344569288389515,53.558052434456926
46.01226993865031,25.15337423312884,28.834355828220858,26.1904761904762,7.142857142857142,66.66666666666666
41.98473282442748,20.610687022900763,37.40458015267176,11.688311688311687,22.07792207792208,66.23376623376623
40.88050314465409,22.641509433962263,36.477987421383645,15.84158415841584,19.8019801980198,64.35643564356435
53.939393939393945,23.03030303030303,23.03030303030303,12.32876712328767,17.80821917808219,69.86301369863014
58.011049723756905,20.994475138121548,20.994475138121548,24.0,14.4,61.6
30.18867924528302,7.547169811320755,62.264150943396224,11.486486486486488,16.216216216216218,72.2972972972973
53.293413173652695,17.365269461077844,29.34131736526946,3.333333333333333,0.0,96.66666666666669
47.674418604651166,23.643410852713178,28.68217054263566,23.890784982935152,22.866894197952217,53.24232081911264
33.035714285714285,29.464285714285715,37.5,25.217391304347824,25.217391304347824,49.56521739130435
45.63106796116505,25.5663430420712,28.80258899676376,22.09737827715356,24.344569288389515,53.558052434456926
48.71794871794872,7.6923076923076925,43.58974358974359,17.94871794871795,12.82051282051282,69.23076923076923
36.15819209039548,27.68361581920904,36.15819209039548,11.688311688311687,22.07792207792208,66.23376623376623
31.57894736842105,22.807017543859647,45.614035087719294,26.1904761904762,7.142857142857142,66.66666666666666
40.88050314465409,22.641509433962263,36.477987421383645,27.35042735042736,20.94017094017094,51.70940170940172
41.10032362459547,22.97734627831715,35.92233009708738,27.756653992395435,25.09505703422053,47.14828897338403
49.19168591224018,20.323325635103924,30.484988452655887,16.923076923076923,12.307692307692308,70.76923076923077
57.14285714285714,25.0,17.857142857142858,10.416666666666668,18.05555555555556,71.52777777777779
53.939393939393945,23.03030303030303,23.03030303030303,6.25,20.833333333333336,72.91666666666666
36.91275167785235,23.48993288590604,39.59731543624161,17.006802721088434,23.809523809523807,59.18367346938776
58.011049723756905,20.994475138121548,20.994475138121548,24.031007751937985,22.48062015503876,53.48837209302325
12.0,8.0,80.0,9.375,3.125,87.5
57.49235474006116,18.96024464831804,23.547400611620795,17.94871794871795,12.82051282051282,69.23076923076923
49.29577464788733,16.19718309859155,34.50704225352113,26.61290322580645,13.709677419354838,59.67741935483871
47.674418604651166,23.643410852713178,28.68217054263566,13.636363636363637,13.636363636363637,72.72727272727273
57.49235474006116,18.96024464831804,23.547400611620795,3.333333333333333,0.0,96.66666666666669
58.18181818181818,23.471074380165287,18.34710743801653,21.81372549019608,24.01960784313725,54.16666666666666
48.71794871794872,7.6923076923076925,43.58974358974359,26.73267326732673,18.81188118811881,54.45544554455446
49.29577464788733,16.19718309859155,34.50704225352113,13.636363636363637,13.636363636363637,72.72727272727273
47.674418604651166,23.643410852713178,28.68217054263566,26.61290322580645,13.709677419354838,59.67741935483871
56.96969696969697,26.36363636363636,16.666666666666664,6.329113924050633,8.860759493670885,84.81012658227847
38.88888888888889,18.253968253968253,42.85714285714285,18.181818181818183,21.67832167832168,60.13986013986013
12.0,8.0,80.0,17.94871794871795,12.82051282051282,69.23076923076923
57.49235474006116,18.96024464831804,23.547400611620795,26.73267326732673,18.81188118811881,54.45544554455446
30.18867924528302,7.547169811320755,62.264150943396224,27.756653992395435,25.09505703422053,47.14828897338403
47.674418604651166,23.643410852713178,28.68217054263566,34.88372093023256,18.6046511627907,46.51162790697674
56.96969696969697,26.36363636363636,16.666666666666664,9.859154929577464,16.901408450704224,73.23943661971832
36.0,23.200000000000003,40.8,6.329113924050633,8.860759493670885,84.81012658227847
44.33962264150944,15.09433962264151,40.56603773584906,13.636363636363637,13.636363636363637,72.72727272727273
33.33333333333333,18.30065359477124,48.36601307189542,16.923076923076923,12.307692307692308,70.76923076923077
41.10032362459547,22.97734627831715,35.92233009708738,11.486486486486488,16.216216216216218,72.2972972972973
57.49235474006116,18.96024464831804,23.547400611620795,9.375,3.125,87.5
40.45584045584046,26.495726495726498,33.04843304843305,27.77777777777778,24.786324786324787,47.43589743589743
56.96969696969697,26.36363636363636,16.666666666666664,18.181818181818183,21.67832167832168,60.13986013986013
38.88888888888889,18.253968253968253,42.85714285714285,6.329113924050633,8.860759493670885,84.81012658227847
31.03448275862069,3.4482758620689653,65.51724137931035,26.73267326732673,18.81188118811881,54.45544554455446
51.16279069767442,27.906976744186046,20.930232558139537,21.09090909090909,26.181818181818183,52.72727272727272
36.0,23.200000000000003,40.8,9.859154929577464,16.901408450704224,73.23943661971832
23.18840579710145,13.043478260869565,63.76811594202898,35.47400611620795,31.804281345565748,32.7217125382263
63.97694524495677,22.76657060518732,13.256484149855908,17.006802721088434,23.809523809523807,59.18367346938776
61.64874551971327,24.372759856630825,13.978494623655912,30.681818181818183,29.924242424242426,39.39393939393939
50.79365079365079,26.984126984126984,22.22222222222222,32.16374269005848,33.33333333333333,34.50292397660819
55.12048192771084,28.614457831325304,16.265060240963855,20.476190476190474,38.57142857142858,40.95238095238095
58.78378378378378,26.01351351351352,15.202702702702704,17.877094972067038,21.22905027932961,60.89385474860335
57.89473684210527,21.052631578947366,21.052631578947366,16.923076923076923,12.307692307692308,70.76923076923077
55.85585585585585,20.72072072072072,23.423423423423426,25.32467532467532,17.532467532467532,57.14285714285714
49.19168591224018,20.323325635103924,30.484988452655887,9.219858156028367,9.219858156028367,81.56028368794325
65.01547987616098,23.52941176470588,11.455108359133128,19.21182266009852,25.12315270935961,55.66502463054187
40.12738853503185,28.02547770700637,31.84713375796178,22.09737827715356,24.344569288389515,53.558052434456926
41.47727272727273,28.40909090909091,30.113636363636363,15.2317880794702,25.82781456953642,58.94039735099338
56.96969696969697,26.36363636363636,16.666666666666664,9.859154929577464,16.901408450704224,73.23943661971832
36.0,23.200000000000003,40.8,6.329113924050633,8.860759493670885,84.81012658227847
52.17391304347826,20.28985507246377,27.536231884057973,28.57142857142857,25.63025210084033,45.79831932773109
60.36585365853659,23.78048780487805,15.853658536585366,20.37037037037037,12.962962962962962,66.66666666666666
38.18181818181819,14.545454545454543,47.27272727272727,13.013698630136986,10.95890410958904,76.02739726027397
53.05164319248826,19.01408450704225,27.93427230046948,35.55555555555556,23.76068376068376,40.68376068376068
45.588235294117645,26.10294117647059,28.308823529411764,26.76056338028169,26.559356136820927,46.68008048289739
65.61797752808988,17.078651685393258,17.303370786516854,30.19607843137255,24.31372549019608,45.490196078431374
42.75862068965517,25.517241379310345,31.724137931034484,28.054298642533936,21.71945701357466,50.2262443438914
63.71428571428572,21.142857142857142,15.142857142857144,45.633187772925766,27.510917030567683,26.85589519650655
45.38152610441767,27.710843373493976,26.90763052208836,36.47058823529412,20.392156862745097,43.13725490196079
34.35897435897436,27.692307692307693,37.94871794871795,30.33033033033033,32.432432432432435,37.23723723723724
51.298701298701296,19.264069264069263,29.43722943722944,5.797101449275362,10.144927536231885,84.05797101449275
36.059479553903344,25.27881040892193,38.66171003717472,39.6551724137931,28.23275862068966,32.112068965517246
71.1038961038961,18.99350649350649,9.902597402597404,21.649484536082475,26.28865979381444,52.0618556701031
60.10362694300518,26.42487046632124,13.471502590673577,28.846153846153843,26.923076923076923,44.230769230769226
65.1685393258427,14.04494382022472,20.786516853932586,33.583959899749374,24.31077694235589,42.10526315789473
55.48098434004475,20.3579418344519,24.16107382550336,28.39506172839506,30.8641975308642,40.74074074074074
58.62708719851577,19.851576994434136,21.521335807050093,39.44954128440367,21.71253822629969,38.83792048929664
56.024096385542165,22.08835341365462,21.88755020080321,20.833333333333336,20.833333333333336,58.333333333333336
45.95375722543353,27.74566473988439,26.300578034682083,1.7543859649122806,13.157894736842104,85.08771929824562
63.00813008130082,25.60975609756097,11.38211382113821,34.34343434343434,28.28282828282828,37.37373737373738
47.44744744744745,25.225225225225223,27.32732732732733,26.384364820846905,28.01302931596092,45.60260586319218
36.0,23.200000000000003,40.8,35.47400611620795,31.804281345565748,32.7217125382263
35.267857142857146,23.660714285714285,41.07142857142857,0.9090909090909092,3.636363636363636,95.45454545454544
36.25,31.875,31.875,16.417910447761194,13.432835820895525,70.1492537313433
23.18840579710145,13.043478260869565,63.76811594202898,9.859154929577464,16.901408450704224,73.23943661971832
18.50393700787401,20.47244094488189,61.023622047244096,24.561403508771928,18.24561403508772,57.19298245614035
22.727272727272727,25.75757575757576,51.51515151515152,18.79432624113475,20.56737588652482,60.63829787234043
57.44234800838575,23.48008385744235,19.07756813417191,10.416666666666668,11.979166666666668,77.60416666666666
42.23744292237443,24.65753424657534,33.10502283105023,25.853658536585368,27.5609756097561,46.58536585365854
51.74825174825175,24.708624708624708,23.543123543123546,38.901601830663616,21.73913043478261,39.359267734553775
57.30027548209367,22.03856749311295,20.66115702479339,35.678391959798994,20.100502512562816,44.221105527638194
54.07407407407408,25.925925925925924,20.0,43.1980906921241,28.878281622911693,27.9236276849642
68.3698296836983,18.97810218978102,12.652068126520682,43.08176100628931,19.81132075471698,37.10691823899371
44.966442953020135,23.042505592841163,31.991051454138702,39.894551845342704,22.14411247803164,37.96133567662566
55.84795321637427,21.929824561403507,22.22222222222222,40.39900249376559,22.9426433915212,36.65835411471321
46.73202614379085,24.509803921568626,28.75816993464052,17.02127659574468,19.148936170212767,63.82978723404256
54.18326693227091,21.51394422310757,24.30278884462152,26.38888888888889,26.666666666666668,46.94444444444444
60.36585365853659,23.78048780487805,15.853658536585366,26.41509433962264,16.9811320754717,56.60377358490566
42.16867469879519,13.253012048192772,44.57831325301205,28.57142857142857,25.63025210084033,45.79831932773109
38.18181818181819,14.545454545454543,47.27272727272727,13.013698630136986,10.95890410958904,76.02739726027397
47.00460829493088,22.58064516129032,30.414746543778804,47.54716981132076,27.54716981132076,24.90566037735849
65.61797752808988,17.078651685393258,17.303370786516854,45.633187772925766,27.510917030567683,26.85589519650655
49.570200573065904,24.64183381088825,25.787965616045845,28.125,21.428571428571427,50.44642857142857
60.36585365853659,23.78048780487805,15.853658536585366,28.57142857142857,25.63025210084033,45.79831932773109
30.508474576271187,25.42372881355932,44.06779661016949,7.142857142857142,8.333333333333332,84.52380952380952
42.16867469879519,13.253012048192772,44.57831325301205,26.41509433962264,16.9811320754717,56.60377358490566
32.098765432098766,25.925925925925924,41.9753086419753,4.0,4.0,92.0
46.79802955665024,23.64532019704433,29.55665024630542,25.32467532467532,17.532467532467532,57.14285714285714
39.80582524271845,21.35922330097087,38.83495145631068,35.76158940397351,22.8476821192053,41.3907284768212
33.33333333333333,18.30065359477124,48.36601307189542,23.12925170068027,18.70748299319728,58.16326530612245
41.47727272727273,28.40909090909091,30.113636363636363,34.34343434343434,28.28282828282828,37.37373737373738
45.63106796116505,25.5663430420712,28.80258899676376,7.936507936507936,12.698412698412698,79.36507936507937
48.9010989010989,23.626373626373624,27.472527472527474,16.417910447761194,13.432835820895525,70.1492537313433
44.8,30.4,24.8,20.37037037037037,12.962962962962962,66.66666666666666
52.17391304347826,20.28985507246377,27.536231884057973,36.45833333333333,19.270833333333336,44.27083333333333
58.0281690140845,24.225352112676056,17.74647887323944,30.76923076923077,35.16483516483517,34.065934065934066
45.63106796116505,25.5663430420712,28.80258899676376,7.936507936507936,12.698412698412698,79.36507936507937
48.9010989010989,23.626373626373624,27.472527472527474,16.417910447761194,13.432835820895525,70.1492537313433
49.570200573065904,24.64183381088825,25.787965616045845,7.142857142857142,8.333333333333332,84.52380952380952
30.508474576271187,25.42372881355932,44.06779661016949,28.125,21.428571428571427,50.44642857142857
44.8,30.4,24.8,26.41509433962264,16.9811320754717,56.60377358490566
47.59036144578313,27.710843373493976,24.69879518072289,28.65853658536585,31.402439024390244,39.9390243902439
63.20754716981132,24.52830188679245,12.264150943396226,10.416666666666668,18.05555555555556,71.52777777777779
50.79365079365079,26.984126984126984,22.22222222222222,32.03342618384401,28.13370473537605,39.83286908077994
51.578947368421055,32.280701754385966,16.140350877192983,30.136986301369863,27.3972602739726,42.465753424657535
47.61904761904761,22.22222222222222,30.15873015873016,17.045454545454543,12.5,70.45454545454545
42.16867469879519,13.253012048192772,44.57831325301205,36.45833333333333,19.270833333333336,44.27083333333333
47.549019607843135,32.84313725490196,19.607843137254903,30.3125,35.9375,33.75
33.33333333333333,18.30065359477124,48.36601307189542,35.76158940397351,22.8476821192053,41.3907284768212
46.79802955665024,23.64532019704433,29.55665024630542,26.973684210526315,33.223684210526315,39.80263157894737
65.61797752808988,17.078651685393258,17.303370786516854,34.903047091412745,28.53185595567867,36.56509695290859
39.80582524271845,21.35922330097087,38.83495145631068,23.12925170068027,18.70748299319728,58.16326530612245
48.9010989010989,25.27472527472528,25.82417582417583,37.96095444685466,23.42733188720173,38.6117136659436
44.8,30.4,24.8,36.45833333333333,19.270833333333336,44.27083333333333
45.63106796116505,25.5663430420712,28.80258899676376,16.417910447761194,13.432835820895525,70.1492537313433
48.9010989010989,23.626373626373624,27.472527472527474,7.936507936507936,12.698412698412698,79.36507936507937
52.17391304347826,20.28985507246377,27.536231884057973,20.37037037037037,12.962962962962962,66.66666666666666
65.9090909090909,9.848484848484848,24.24242424242424,59.43396226415094,8.49056603773585,32.075471698113205
30.711610486891384,23.97003745318352,45.31835205992509,20.833333333333336,20.833333333333336,58.333333333333336
42.75862068965517,25.517241379310345,31.724137931034484,13.291139240506327,20.253164556962027,66.45569620253164
55.84795321637427,21.929824561403507,22.22222222222222,24.031007751937985,22.48062015503876,53.48837209302325
45.63106796116505,25.5663430420712,28.80258899676376,16.417910447761194,13.432835820895525,70.1492537313433
48.9010989010989,23.626373626373624,27.472527472527474,7.936507936507936,12.698412698412698,79.36507936507937
30.508474576271187,25.42372881355932,44.06779661016949,27.756653992395435,25.09505703422053,47.14828897338403
30.18867924528302,7.547169811320755,62.264150943396224,28.125,21.428571428571427,50.44642857142857
57.89473684210527,21.052631578947366,21.052631578947366,23.12925170068027,18.70748299319728,58.16326530612245
36.25,31.875,31.875,13.333333333333334,16.666666666666664,70.0
52.915766738660906,21.382289416846653,25.70194384449244,9.701492537313433,14.925373134328357,75.3731343283582
36.25,31.875,31.875,9.701492537313433,14.925373134328357,75.3731343283582
53.939393939393945,23.03030303030303,23.03030303030303,30.303030303030305,21.21212121212121,48.48484848484848
52.915766738660906,21.382289416846653,25.70194384449244,13.333333333333334,16.666666666666664,70.0
55.84795321637427,21.929824561403507,22.22222222222222,24.0,14.4,61.6
46.01226993865031,25.15337423312884,28.834355828220858,31.19266055045872,25.229357798165136,43.57798165137615
47.674418604651166,23.643410852713178,28.68217054263566,30.0,14.000000000000002,56.00000000000001
36.25,31.875,31.875,23.44139650872818,26.43391521197008,50.12468827930174
53.939393939393945,23.03030303030303,23.03030303030303,24.0,14.4,61.6
33.33333333333333,18.181818181818183,48.48484848484848,9.701492537313433,14.925373134328357,75.3731343283582
55.84795321637427,21.929824561403507,22.22222222222222,30.303030303030305,21.21212121212121,48.48484848484848
58.333333333333336,33.33333333333333,8.333333333333332,35.47400611620795,31.804281345565748,32.7217125382263
47.674418604651166,23.643410852713178,28.68217054263566,31.19266055045872,25.229357798165136,43.57798165137615
47.61904761904761,22.22222222222222,30.15873015873016,27.35042735042736,20.94017094017094,51.70940170940172
48.9010989010989,23.626373626373624,27.472527472527474,27.77777777777778,24.786324786324787,47.43589743589743
49.570200573065904,24.64183381088825,25.787965616045845,11.486486486486488,16.216216216216218,72.2972972972973
36.15819209039548,27.68361581920904,36.15819209039548,30.303030303030305,21.21212121212121,48.48484848484848
32.6530612244898,18.367346938775512,48.97959183673469,16.417910447761194,13.432835820895525,70.1492537313433
55.84795321637427,21.929824561403507,22.22222222222222,33.734939759036145,28.3132530120482,37.95180722891566
57.89473684210527,21.052631578947366,21.052631578947366,9.219858156028367,9.219858156028367,81.56028368794325
47.674418604651166,23.643410852713178,28.68217054263566,27.35042735042736,20.94017094017094,51.70940170940172
41.10032362459547,22.97734627831715,35.92233009708738,7.142857142857142,8.333333333333332,84.52380952380952
21.379310344827587,37.93103448275862,40.689655172413794,16.19718309859155,26.76056338028169,57.04225352112676
58.011049723756905,20.994475138121548,20.994475138121548,30.0,14.000000000000002,56.00000000000001
57.22379603399433,25.21246458923513,17.56373937677054,36.392405063291136,28.16455696202532,35.44303797468354
47.674418604651166,23.643410852713178,28.68217054263566,33.734939759036145,28.3132530120482,37.95180722891566
40.65040650406504,21.40921409214092,37.94037940379404,30.64516129032258,18.951612903225808,50.403225806451616
55.84795321637427,21.929824561403507,22.22222222222222,27.35042735042736,20.94017094017094,51.70940170940172
60.88154269972452,22.58953168044077,16.528925619834713,15.151515151515152,18.181818181818183,66.66666666666666
43.15476190476191,22.61904761904762,34.226190476190474,13.013698630136986,10.95890410958904,76.02739726027397
53.03514376996805,23.96166134185304,23.00319488817892,23.890784982935152,22.866894197952217,53.24232081911264
53.939393939393945,23.03030303030303,23.03030303030303,27.35042735042736,20.94017094017094,51.70940170940172
43.15476190476191,22.61904761904762,34.226190476190474,23.890784982935152,22.866894197952217,53.24232081911264
61.88747731397459,21.960072595281307,16.152450090744104,40.39900249376559,22.9426433915212,36.65835411471321
47.038327526132406,26.4808362369338,26.4808362369338,15.151515151515152,18.181818181818183,66.66666666666666
53.03514376996805,23.96166134185304,23.00319488817892,13.013698630136986,10.95890410958904,76.02739726027397
59.60144927536232,23.369565217391305,17.02898550724638,30.3125,35.9375,33.75
45.63106796116505,25.5663430420712,28.80258899676376,27.81456953642384,25.49668874172185,46.68874172185431
55.84795321637427,21.929824561403507,22.22222222222222,36.47058823529412,20.392156862745097,43.13725490196079
33.33333333333333,18.181818181818183,48.48484848484848,20.23121387283237,23.69942196531792,56.06936416184971
42.142857142857146,19.28571428571429,38.57142857142858,7.936507936507936,12.698412698412698,79.36507936507937
52.915766738660906,21.382289416846653,25.70194384449244,9.701492537313433,14.925373134328357,75.3731343283582
60.88154269972452,22.58953168044077,16.528925619834713,23.97003745318352,23.97003745318352,52.05992509363296
53.03514376996805,23.96166134185304,23.00319488817892,19.784172661870503,22.30215827338129,57.9136690647482
49.19168591224018,20.323325635103924,30.484988452655887,35.76158940397351,22.8476821192053,41.3907284768212
45.38152610441767,27.710843373493976,26.90763052208836,13.013698630136986,10.95890410958904,76.02739726027397
30.76923076923077,23.07692307692308,46.15384615384615,20.23121387283237,23.69942196531792,56.06936416184971
52.915766738660906,21.382289416846653,25.70194384449244,13.333333333333334,16.666666666666664,70.0
61.87050359712231,21.22302158273381,16.906474820143885,35.678391959798994,20.100502512562816,44.221105527638194
43.15476190476191,22.61904761904762,34.226190476190474,23.97003745318352,23.97003745318352,52.05992509363296
59.60144927536232,23.369565217391305,17.02898550724638,40.20100502512563,22.8643216080402,36.93467336683417
58.18181818181818,23.471074380165287,18.34710743801653,42.023346303501945,24.90272373540856,33.07392996108949
45.38152610441767,27.710843373493976,26.90763052208836,26.38888888888889,26.666666666666668,46.94444444444444
30.76923076923077,23.07692307692308,46.15384615384615,13.333333333333334,16.666666666666664,70.0
52.915766738660906,21.382289416846653,25.70194384449244,20.23121387283237,23.69942196531792,56.06936416184971
71.1038961038961,18.99350649350649,9.902597402597404,30.3125,35.9375,33.75
53.26315789473684,22.105263157894736,24.63157894736842,30.19607843137255,24.31372549019608,45.490196078431374
58.0281690140845,24.225352112676056,17.74647887323944,20.476190476190474,38.57142857142858,40.95238095238095
57.49235474006116,18.96024464831804,23.547400611620795,40.20100502512563,22.8643216080402,36.93467336683417
43.15476190476191,22.61904761904762,34.226190476190474,23.890784982935152,22.866894197952217,53.24232081911264
47.038327526132406,26.4808362369338,26.4808362369338,26.38888888888889,26.666666666666668,46.94444444444444
59.60144927536232,23.369565217391305,17.02898550724638,40.39900249376559,22.9426433915212,36.65835411471321
31.818181818181817,23.484848484848484,44.696969696969695,25.882352941176475,22.35294117647059,51.76470588235295
54.26695842450766,19.03719912472648,26.695842450765863,20.76271186440678,24.57627118644068,54.66101694915254
47.00460829493088,22.58064516129032,30.414746543778804,52.46636771300448,22.86995515695068,24.66367713004484
60.10362694300518,26.42487046632124,13.471502590673577,0.9090909090909092,3.636363636363636,95.45454545454544
55.48098434004475,20.3579418344519,24.16107382550336,40.54054054054054,27.027027027027028,32.432432432432435
30.711610486891384,23.97003745318352,45.31835205992509,44.05940594059406,22.02970297029703,33.910891089108915
28.57142857142857,12.857142857142856,58.57142857142858,26.13636363636364,23.63636363636364,50.227272727272734
33.42541436464088,19.613259668508288,46.96132596685083,53.34728033472803,20.502092050209207,26.15062761506276
45.588235294117645,32.84313725490196,21.5686274509804,28.65853658536585,31.402439024390244,39.9390243902439
42.75862068965517,25.517241379310345,31.724137931034484,41.64588528678304,29.17705735660848,29.17705735660848
46.728971962616825,22.11838006230529,31.15264797507788,17.02127659574468,19.148936170212767,63.82978723404256
37.71186440677966,21.1864406779661,41.10169491525424,8.823529411764707,12.745098039215684,78.43137254901961
45.95375722543353,27.74566473988439,26.300578034682083,39.44954128440367,21.71253822629969,38.83792048929664
53.26315789473684,22.105263157894736,24.63157894736842,30.3125,35.9375,33.75
49.87531172069826,24.93765586034913,25.187032418952622,30.76923076923077,35.16483516483517,34.065934065934066
9.090909090909092,14.87603305785124,76.03305785123968,28.054298642533936,21.71945701357466,50.2262443438914
39.735099337748345,23.841059602649008,36.42384105960264,16.867469879518072,21.0843373493976,62.048192771084345
63.20754716981132,24.52830188679245,12.264150943396226,25.32467532467532,17.532467532467532,57.14285714285714
34.51327433628318,21.82890855457228,43.65781710914455,25.853658536585368,27.5609756097561,46.58536585365854
49.13494809688581,27.33564013840831,23.52941176470588,21.81372549019608,24.01960784313725,54.16666666666666
45.230769230769226,22.76923076923077,32.0,18.32298136645963,27.63975155279504,54.03726708074535
57.30027548209367,22.03856749311295,20.66115702479339,37.8698224852071,22.090729783037474,40.03944773175542
61.70212765957447,23.10030395136778,15.19756838905775,38.49765258215962,25.352112676056336,36.15023474178404
43.87096774193549,23.225806451612904,32.903225806451616,8.49056603773585,10.37735849056604,81.13207547169812
68.3698296836983,18.97810218978102,12.652068126520682,30.87248322147651,22.818791946308725,46.30872483221477
58.69158878504673,20.5607476635514,20.747663551401867,35.678391959798994,20.100502512562816,44.221105527638194
46.73202614379085,24.509803921568626,28.75816993464052,13.291139240506327,20.253164556962027,66.45569620253164
56.957928802589,24.59546925566343,18.446601941747574,19.318181818181817,25.75757575757576,54.92424242424242
53.37423312883436,28.834355828220858,17.791411042944784,32.723112128146454,20.823798627002287,46.453089244851256
38.88888888888889,25.833333333333336,35.27777777777778,34.98920086393088,25.70194384449244,39.30885529157667
55.12048192771084,28.614457831325304,16.265060240963855,17.006802721088434,23.809523809523807,59.18367346938776
67.0510708401977,21.25205930807249,11.69686985172982,30.33033033033033,32.432432432432435,37.23723723723724
36.059479553903344,25.27881040892193,38.66171003717472,18.560606060606062,17.803030303030305,63.63636363636363
40.81632653061224,23.46938775510204,35.714285714285715,21.774193548387096,25.0,53.2258064516129
46.79802955665024,23.64532019704433,29.55665024630542,20.454545454545457,21.02272727272728,58.52272727272727
65.61797752808988,17.078651685393258,17.303370786516854,22.09737827715356,24.344569288389515,53.558052434456926
60.88154269972452,22.58953168044077,16.528925619834713,19.784172661870503,22.30215827338129,57.9136690647482
58.62708719851577,19.851576994434136,21.521335807050093,40.39900249376559,22.9426433915212,36.65835411471321
34.69387755102041,34.69387755102041,30.612244897959183,34.903047091412745,28.53185595567867,36.56509695290859
47.038327526132406,26.4808362369338,26.4808362369338,23.890784982935152,22.866894197952217,53.24232081911264
59.60144927536232,23.369565217391305,17.02898550724638,42.023346303501945,24.90272373540856,33.07392996108949
21.379310344827587,37.93103448275862,40.689655172413794,26.973684210526315,33.223684210526315,39.80263157894737
40.12738853503185,28.02547770700637,31.84713375796178,34.34343434343434,28.28282828282828,37.37373737373738
54.14634146341464,26.34146341463415,19.51219512195122,36.392405063291136,28.16455696202532,35.44303797468354
50.0,28.921568627450984,21.07843137254902,32.03342618384401,28.13370473537605,39.83286908077994
58.78378378378378,26.01351351351352,15.202702702702704,30.19607843137255,24.31372549019608,45.490196078431374
53.26315789473684,22.105263157894736,24.63157894736842,52.46636771300448,22.86995515695068,24.66367713004484
55.44554455445545,13.861386138613865,30.69306930693069,15.625,6.25,78.125
34.93975903614458,18.072289156626507,46.98795180722892,46.82539682539682,14.285714285714285,38.88888888888889
37.142857142857146,22.857142857142858,40.0,53.34728033472803,20.502092050209207,26.15062761506276
31.818181818181817,23.484848484848484,44.696969696969695,34.98920086393088,25.70194384449244,39.30885529157667
25.82781456953642,31.125827814569533,43.04635761589404,35.678391959798994,20.100502512562816,44.221105527638194
28.57142857142857,9.523809523809524,61.90476190476191,30.53435114503817,10.687022900763358,58.77862595419848
